,sighting_date,location,,,,
,27 Oct 17,Kildavin,,,,
,25 Oct 17,Crookhaven,,,,
,24 Oct 17,Tory Island,,,,
,23 Oct 17,Ballinskelligs,,,,
,21 Oct 17,Tramore,,,,
,10 Oct 17,Dundalk,,,,
,09 Oct 17,Enniskillen,,,,
,01 Oct 17,Loop Head,,,,
,01 Oct 17,Dundalk,,,,
,30 Sept 17,Dunfanaghy,,,,
,26 Sept 17,Crookhaven,,,,
,23 Sept 17,Dundal,,,,
,23 Sept 17,Dundalk,,,,
,21 Sept 17,Dundalk,,,,
,18 Sept 17,Dundalk,,,,
,15 Sept 17,Dundalk,,,,
,14 Sept 17,Dundalk,,,,
,12 Sept 17,Dundalk,,,,
,12 Sept 17,Dundalk,,,,
,10 Sept 17,Dundalk,,,,
,08 Sept 17,Dundalk,,,,
,07 Sept 17,Ballinskelligs,,,,
,05 Sept 17,Dundalk,,,,
,02 Sept 17,Kilshannig,,,,
,02 Sept 17,Carranduff,,,,
,01 Sept 17,Cleggan,,,,
,30 Aug 17,The Lough,,,,
,30 Aug 17,Tralee,,,,
,28 Aug 17,Tralee,,,,
,28 Aug 17,Tralee,,,,
,27 Aug 17,Tralee,,,,
,26 Aug 17,Tralee,,,,
,26 Aug 17,Tralee,,,,
,24 Aug 17,Carrig Island,,,,
,22 Aug 17,Tralee,,,,
,21 Aug 17,Tralee,,,,
,20 Aug 17,Tralee,,,,
,19 Aug 17,Tralee,,,,
,17 Aug 17,Tralee,,,,
,17 Aug 17,Tralee,,,,
,12 Aug 17,Tralee,,,,
,12 Aug 17,Tory Island,,,,
,12 Aug 17,Loop Head,,,,
,12 Aug 17,Killybegs,,,,
,12 Aug 17,Malin Head,,,,
,11 Aug 17,Inishtrahull,,,,
,07 Aug 17,Bundoran,,,,
,05 Aug 17,Tory Island,,,,
,04 Aug 17,Tacumshin,,,,
,03 Aug 17,Great South Wall,,,,
,03 Aug 17,Killybegs,,,,
,01 Aug 17,Cork City,,,,
,01 Aug 17,Belmullet Peninsula,,,,
,01 Aug 17,Cromane,,,,
,30 Jul 17,Bray,,,,
,29 Jul 17,Belmullet Peninsula,,,,
,29 Jul 17,Ballycotton,,,,
,28 Jul 17,Cahermore,,,,
,26 Jul 17,Lissagriffin,,,,
,25 Jul 17,Crookhaven,,,,
,24 Jul 17,Dursey Sound,,,,
,22 Jul 17,Castletownbere,,,,
,20 Jul 17,Cashen,,,,
,18 Jul 17,Easky,,,,
,18 Jul 17,Cromane,,,,
,18 Jul 17,Killybegs,,,,
,15 Jul 17,Salthill,,,,
,14 Jul 17,Balbriggan,,,,
,12 Jul 17,Cromane,,,,
,11 Jul 17,Ballydonegan,,,,
,09 Jul 17,Balbriggan,,,,
,07 Jul 17,Loop Head,,,,
,24 Jun 17,Balbriggan,,,,
,10 Jun 17,Killybegs Harbour,,,,
,05 Jun 17,Quilty,,,,
,20 May 17,Bray,,,,
,07 May 17,Ballyconnell,,,,
,06 May 17,Streedagh,,,,
,05 May 17,Balbriggan,,,,
,02 Apr 17,Kinsale,,,,
,31 Mar 17,Ballyconnell,,,,
,30 Mar 17,Killybegs,,,,
,25 Mar 17,Tullaghan,,,,
,15 Mar 17,Helvick,,,,
,14 Mar 17,Killybegs,,,,
,04 Mar 17,Rusheen Bay,,,,
,28 Feb 17,Black Head,,,,
,19 Feb 17,Cromane,,,,
,18 Feb 17,Malin Head,,,,
,12 Feb 17,Cromane,,,,
,10 Feb 17,Bundoran,,,,
,10 Feb 17,Annagassan,,,,
,28 Jan 17,Ballyconnell,,,,
,24 Jan 17,Lough Swilly,,,,
,23 Jan 17,Raghly,,,,
,22 Jan 17,Cromane,,,,
,21 Jan 17,Spiddal,,,,
,21 Jan 17,Crookhaven,,,,
,09 Jan 17,Lough Swilly,,,,
,07 Jan 17,Ballycotton,,,,
,31 Dec 16,Tralee,,,,
,28 Dec 16,Bray,,,,
,27 Dec 16,Inis Téigil Mór / Inishdegil,,,,
,27 Dec 16,Rosslare Point,,,,
,27 Dec 16,Waterville,,,,
,23 Dec 16,Rosslare Bay,,,,
,17 Dec 16,Ballycotton,,,,
,15 Dec 16,Rosslare Point,,,,
,13 Dec 16,Skerries,,,,
,11 Dec 16,Furbo,,,,
,08 Dec 16,Clonakilty,,,,
,02 Dec 16,Skerries,,,,
,04 Nov 16,Tory Island,,,,
,04 Nov 16,Monkstown,,,,
,02 Nov 16,Yellow Strand,,,,
,31 Oct 16,Cromane,,,,
,24 Oct 16,Waterville,,,,
,17 Oct 16,Enniskillen,,,,
,14 Oct 16,Skerries,,,,
,11 Oct 16,Lenadoon Point,,,,
,10 Oct 16,Skerries,,,,
,10 Oct 16,Skeries,,,,
,09 Oct 16,Skerries,,,,
,08 Oct 16,Ballinskelligs,,,,
,05 Oct 16,Dalkey,,,,
,02 Oct 16,Crookhaven,,,,
,26 Sept 16,Skerries,,,,
,25 Sept 16,Lough Swilly,,,,
,20 Sept 16,Sligo Town,,,,
,20 Sept 16,Quilty,,,,
,15 Sept 16,Dalkey,,,,
,12 Sept 16,Skerries,,,,
,04 Sept 16,Staad Beach,,,,
,01 Sept 16,Lough Swilly,,,,
,20 Aug 16,Timoleague,,,,
,18 Aug 16,Skerries,,,,
,16 Aug 16,Aughinish,,,,
,15 Aug 16,Skerries,,,,
,15 Aug 16,Cashen,,,,
,15 Aug 16,Black Rock,,,,
,12 Aug 16,Murvagh,,,,
,11 Aug 16,Killybegs,,,,
,10 Aug 16,Sligo Town,,,,
,10 Aug 16,Dun Laoghaire,,,,
,09 Aug 16,Enniskillen,,,,
,08 Aug 16,Dalkey,,,,
,07 Aug 16,Crookhaven,,,,
,06 Aug 16,Dalkey,,,,
,05 Aug 16,Bray,,,,
,04 Aug 16,Enniskillen,,,,
,03 Aug 16,Kilcummin Beach,,,,
,30 Jul 16,Cashen,,,,
,30 Jul 16,Bray,,,,
,26 Jul 16,Bray,,,,
,26 Jul 16,St James Gate,,,,
,25 Jul 16,Crookhaven,,,,
,25 Jul 16,Crookhaven,,,,
,23 Jul 16,Easkey,,,,
,23 Jul 16,Fanad Head,,,,
,21 Jul 16,Crookhaven,,,,
,20 Jul 16,Rosslare Bay,,,,
,19 Jul 16,Arranmore,,,,
,19 Jul 16,Mountcharles,,,,
,18 Jul 16,Roonagh Lough,,,,
,15 Jul 16,Inishbofin,,,,
,14 Jul 16,Carraroe,,,,
,13 Jul 16,Blanket Nook,,,,
,12 Jul 16,Dundalk,,,,
,09 Jul 16,Dundalk,,,,
,08 Jul 16,Dundalk,,,,
,05 Jul 16,Dundalk,,,,
,03 Jul 16,Dundalk,,,,
,03 Jul 16,Blennerville,,,,
,02 Jul 16,Crusietown,,,,
,02 Jul 16,Blennerville,,,,
,27 Jun 16,Blennerville,,,,
,26 Jun 16,Blennerville,,,,
,24 Jun 16,Dundalk,,,,
,23 Jun 16,Cahermore,,,,
,22 Jun 16,Dundalk,,,,
,22 Jun 16,Nimmo's Pier,,,,
,20 Jun 16,Black Rock,,,,
,20 May 16,Mutton Island,,,,
,18 May 16,Black Rock,,,,
,14 May 16,Cruisetown Strand,,,,
,04 May 16,Nimmo's Pier,,,,
,29 Apr 16,Belmullet Peninsula,,,,
,26 Apr 16,Nimmo's Pier,,,,
,09 Apr 16,Galway,,,,
,26 Mar 16,Balbriggan,,,,
,19 Mar 16,Claddagh Beach,,,,
,15 Mar 16,Nimmo's Pier,,,,
,12 Mar 16,Claddagh Basin,,,,
,27 Feb 16,Hook Peninsula,,,,
,22 Feb 16,Nimmo's Pier,,,,
,22 Feb 16,Cashen,,,,
,21 Feb 16,Kilmurrin,,,,
,13 Feb 16,Nimmo's Pier,,,,
,13 Feb 16,Eyeries,,,,
,13 Feb 16,Portnoo,,,,
,13 Feb 16,Gowlane beach,,,,
,01 Feb 16,Nimmo's Pier / Claddagh Beach,,,,
,31 Jan 16,Claddagh,,,,
,31 Jan 16,Nimmo's Pier,,,,
,30 Jan 16,Killybegs,,,,
,30 Jan 16,Nimmo's Pier,,,,
,29 Jan 16,West Beara,,,,
,26 Jan 16,Nimmo's Pier,,,,
,23 Jan 16,Portnoo,,,,
,23 Jan 16,Killybegs,,,,
,23 Jan 16,Black Rock,,,,
,22 Jan 16,Nimmo's Pier,,,,
,22 Jan 16,Claddagh,,,,
,20 Jan 16,Killybegs,,,,
,19 Jan 16,Nimmo's Pier,,,,
,19 Jan 16,Killybegs,,,,
,18 Jan 16,Ballycotton,,,,
,17 Jan 16,Tawin,,,,
,16 Jan 16,Nimmo's Pier,,,,
,11 Jan 16,Baltimore,,,,
,11 Jan 16,Skibbereen,,,,
,08 Jan 16,Ballycotton,,,,
,08 Jan 16,Killybegs,,,,
,07 Jan 16,Baltimore,,,,
,05 Jan 16,Ballycotton,,,,
,05 Jan 16,Ballyferriter,,,,
,05 Jan 16,Belmullet Peninsula,,,,
,05 Jan 16,Westport,,,,
,04 Jan 16,Fermoyle,,,,
,03 Jan 16,Rossbeigh,,,,
,03 Jan 16,Baltimore,,,,
,03 Jan 16,Waterville,,,,
,02 Jan 16,Ballycotton,,,,
,01 Jan 16,Drumcliffe Bay,,,,
,01 Jan 16,Belmullet Peninsual,,,,
,28 Dec 15,Ballycotton,,,,
,24 Dec 15,Hook Peninsula,,,,
,22 Dec 15,Skerries,,,,
,20 Dec 15,Hook Peninsula,,,,
,20 Dec 15,Ballycotton,,,,
,12 Dec 15,Youghal,,,,
,27 Nov 15,Moville,,,,
,18 Nov 15,Ballinskelligs,,,,
,14 Nov 15,Inch Beach,,,,
,07 Nov 15,Laytown Beach,,,,
,06 Nov 15,Tralee,,,,
,30 Oct 15,Hook Peninsula,,,,
,25 Oct 15,Duncannon,,,,
,24 Oct 15,Hook Head,,,,
,24 Oct 15,Duncannon,,,,
,21 Oct 15,Youghal,,,,
,20 Oct 15,Ballisodare,,,,
,19 Oct 15,Ballycotton,,,,
,18 Oct 15,Easky,,,,
,18 Oct 15,Broadstrand,,,,
,16 Oct 15,Kenmare,,,,
,13 Oct 15,Ferrypoint,,,,
,09 Oct 15,Crookhaven,,,,
,07 Oct 15,Bantry,,,,
,06 Oct 15,Ferrypoint,,,,
,04 Oct 15,Killybegs,,,,
,02 Oct 15,Killybegs,,,,
,29 Sept 15,Dunmore East,,,,
,27 Sept 15,Kenmare,,,,
,27 Sept 15,Ballyloughane Beach,,,,
,27 Sept 15,Crookhaven,,,,
,26 Sept 15,Ballycotton,,,,
,23 Sept 15,Ballycotton,,,,
,22 Sept 15,Duncannon beach,,,,
,21 Sept 15,Lough Swilly,,,,
,20 Sept 15,Ballycotton,,,,
,19 Sept 15,Dunmore,,,,
,09 Sept 15,Ballycotton,,,,
,09 Sept 15,Duncannon,,,,
,09 Sept 15,Easky,,,,
,08 Sept 15,Belmullet Peninsula,,,,
,05 Sept 15,Kenmare,,,,
,01 Sept 15,Duncannon,,,,
,30 Aug 15,Duncannon,,,,
,27 Aug 15,Cashen,,,,
,27 Aug 15,Castletownbere,,,,
,24 Aug 15,Achill Island,,,,
,23 Aug 15,Kenmare,,,,
,21 Aug 15,Baltimore,,,,
,16 Aug 15,Dingle Peninsula,,,,
,15 Aug 15,Easky,,,,
,13 Aug 15,Ballycotton,,,,
,08 Aug 15,Chaerdaniel,,,,
,04 Aug 15,Ballinskelligs,,,,
,01 Aug 15,Crookhaven,,,,
,25 Jul 15,Duncannon,,,,
,25 Jul 15,Bloody Foreland,,,,
,11 Jul 15,Pollacheeny Harbour,,,,
,10 Jul 15,Howth Peninsula,,,,
,10 Jul 15,Baltimore,,,,
,09 Jul 15,Ballycotton,,,,
,09 Jul 15,Arranmore,,,,
,29 Jun 15,Kilkee,,,,
,28 Jun 15,Belmulet Peninsula,,,,
,27 Jun 15,Derrybeg,,,,
,21 Jun 15,Lenadoon Point,,,,
,05 Jun 15,Lenadoon Point,,,,
,03 Jun 15,Courtown,,,,
,31 May 15,Tory Island,,,,
,23 Apr 15,"Carnsore Pt,",,,,
,18 Apr 15,White Hole,,,,
,17 Apr 15,Carnsore Point,,,,
,16 Apr 15,Carnsore Point,,,,
,14 Apr 15,Tacumshin,,,,
,11 Apr 15,Carnsore Point,,,,
,23 Mar 15,Tacumshin,,,,
,22 Mar 15,Mutton Island,,,,
,20 Mar 15,Tacumshin,,,,
,17 Mar 15,Malin Head,,,,
,14 Mar 15,Tacumshin,,,,
,05 Mar 15,Achill Island,,,,
,28 Feb 15,Nimmo's Pier,,,,
,28 Feb 15,Malin Head,,,,
,28 Feb 15,Tacumshin,,,,
,22 Feb 15,Achill Island,,,,
,22 Feb 15,Malin Head,,,,
,21 Feb 15,Tacumshin,,,,
,20 Feb 15,Carrahane,,,,
,20 Feb 15,Tacumshin,,,,
,19 Feb 15,Tacumshin,,,,
,15 Feb 15,Tacumshin,,,,
,14 Feb 15,Carnsore Point,,,,
,31 Jan 15,Tacumshin,,,,
,18 Jan 15,Tacumshin,,,,
,18 Jan 15,Carnsore Point,,,,
,18 Jan 15,Killybegs,,,,
,18 Jan 15,Carnsore Point,,,,
,17 Jan 15,Lough Swilly,,,,
,11 Jan 15,Tacumshin,,,,
,11 Jan 15,Tramore,,,,
,10 Jan 15,Carrickadda Point,,,,
,10 Jan 15,Tacumshin,,,,
,10 Jan 15,Carnsore Point,,,,
,06 Jan 15,Cromane,,,,
,06 Jan 15,Carne Harbour,,,,
,03 Jan 15,Carnsore Point,,,,
,01 Jan 15,Killybegs,,,,
,30 Dec 14,Rossbeigh Beach,,,,
,27 Dec 14,Fanad Peninsula,,,,
,21 Dec 14,Carnsore Point,,,,
,20 Dec 14,Bray,,,,
,19 Dec 14,Fanad Head,,,,
,15 Dec 14,Ballynaclash,,,,
,13 Dec 14,Cahirciveen,,,,
,13 Dec 14,Blanket Nook,,,,
,09 Dec 14,Lough Swilly,,,,
,07 Dec 14,Fanad Head,,,,
,29 Nov 14,Carne Harbour,,,,
,14 Nov 14,Raghley,,,,
,26 Oct 14,Cromane,,,,
,17 Oct 14,Portavogie,,,,
,01 Oct 14,Achill Island,,,,
,30 Sept 14,Carnsore Point,,,,
,28 Sept 14,Ballycotton,,,,
,18 Sept 14,Rossbeigh,,,,
,17 Sept 14,Crookhaven,,,,
,14 Sept 14,Rossbeigh,,,,
,14 Sept 14,Black Rock,,,,
,12 Sept 14,Crookhaven,,,,
,11 Sept 14,Lough Swilly,,,,
,08 Sept 14,Rossbeigh Strand,,,,
,06 Sept 14,Castlegregory,,,,
,05 Sept 14,Tacumshin,,,,
,02 Sept 14,Killybegs,,,,
,30 Aug 14,Carne,,,,
,29 Aug 14,Carnsore Point,,,,
,14 Aug 14,Kilmore Quay,,,,
,09 Aug 14,Raghly,,,,
,07 Aug 14,Killybegs,,,,
,01 Aug 14,Tacumshin,,,,
,27 Jul 14,Blanket Nook,,,,
,23 Jul 14,Baltimore,,,,
,24 Jun 14,Rossbeigh,,,,
,10 Jun 14,Dun Laoghaire,,,,
,09 Jun 14,Blanket Nook,,,,
,05 Jun 14,Castletownbere,,,,
,25 May 14,Kilmore Quay,,,,
,08 May 14,Cromane,,,,
,02 May 14,Lough Swilly,,,,
,23 Apr 14,Belmullet Peninsula,,,,
,13 Apr 14,Baltimore,,,,
,13 Apr 14,Carne Pier,,,,
,11 Apr 14,Lady's Island Lake,,,,
,05 Apr 14,Lough Swilly,,,,
,30 Mar 14,Dalkey,,,,
,30 Mar 14,Castletownbere,,,,
,15 Mar 14,Lough Swilly,,,,
,05 Mar 14,Lough Neagh,,,,
,02 Mar 14,Ardglass,,,,
,23 Feb 14,Easky,,,,
,15 Feb 14,Castletownbere,,,,
,11 Feb 14,Cromane,,,,
,10 Feb 14,Belmullet Peninsual,,,,
,10 Feb 14,Black Rock,,,,
,09 Feb 14,Cromane,,,,
,02 Feb 14,Cromane,,,,
,02 Feb 14,Clogher Head,,,,
,31 Jan 14,Carnsore Point,,,,
,27 Jan 14,Carnsore Point,,,,
,26 Jan 14,Carnsore Point,,,,
,25 Jan 14,Carnsore Point,,,,
,25 Jan 14,White Hole,,,,
,24 Jan 14,Hazelbank / Whitehouse Lagoon,,,,
,24 Jan 14,Malin Head,,,,
,24 Jan 14,Malin Head,,,,
,23 Jan 14,Castletownbere,,,,
,22 Jan 14,Bantry,,,,
,22 Jan 14,Malin Head,,,,
,22 Jan 14,Bantry,,,,
,21 Jan 14,Bantry Bay,,,,
,21 Jan 14,Cromane,,,,
,20 Jan 14,Cromane,,,,
,19 Jan 14,Lower Rosses,,,,
,19 Jan 14,Kildavin,,,,
,18 Jan 14,Enniskillen,,,,
,18 Jan 14,Belmullet peninsula,,,,
,17 Jan 14,Enniskillen,,,,
,17 Jan 14,Owenahincha,,,,
,12 Jan 14,Inishcrone,,,,
,11 Jan 14,Cleggan,,,,
,05 Jan 14,Union Hall,,,,
,18 Dec 13,Belmullet Peninsula,,,,
,13 Dec 13,Baltimore,,,,
,13 Dec 13,Cape Clear Island,,,,
,08 Dec 13,Cape Clear Island,,,,
,01 Dec 13,Cape Clear Island,,,,
,23 Nov 13,Courtmacsherry,,,,
,17 Nov 13,Carnsore,,,,
,11 Nov 13,Lurgangreen,,,,
,29 Oct 13,Belmullet,,,,
,20 Oct 13,Tiimoleague,,,,
,18 Oct 13,Timoleague,,,,
,13 Oct 13,Great Saltee Island,,,,
,12 Oct 13,Baltimore,,,,
,07 Oct 13,Killybegs,,,,
,05 Oct 13,Quilty,,,,
,03 Oct 13,Ballinskelligs,,,,
,27 Sept 13,Timoleague,,,,
,22 Sept 13,Carnsore Point,,,,
,11 Sept 13,Black Rock,,,,
,11 Sept 13,Skibbereen,,,,
,10 Sept 13,Cahermore,,,,
,05 Sept 13,Eyeries,,,,
,28 Aug 13,Tacumshin,,,,
,10 Aug 13,Western Approaches,,,,
,02 Aug 13,Tory Island,,,,
,25 Jul 13,Killybegs,,,,
,25 Jul 13,Beara Peninsula,,,,
,20 Jul 13,Beara Peninsula,,,,
,13 Jul 13,Nwcastle,,,,
,17 Jun 13,Belmullet Peninsula,,,,
,31 May 13,Carnsore Point,,,,
,29 May 13,Carne,,,,
,25 May 13,Bray,,,,
,25 May 13,Tacumshin,,,,
,16 May 13,Ballinskelligs,,,,
,15 May 13,Black Rock,,,,
,18 Apr 13,Killybegs,,,,
,07 Apr 13,Timoleague,,,,
,04 Apr 13,Dingle Peninsula,,,,
,02 Apr 13,Clogher Head,,,,
,30 Mar 13,Cromane,,,,
,28 Mar 13,Clogher Head,,,,
,25 Mar 13,Beara Peninsula,,,,
,18 Mar 13,Clogher Head,,,,
,08 Mar 13,Carnsore Point,,,,
,01 Mar 13,Cromane,,,,
,24 Feb 13,Ballinard,,,,
,24 Feb 13,Clogher Head,,,,
,22 Feb 13,Derrybeg,,,,
,17 Feb 13,Black Rock,,,,
,14 Feb 13,Clogher Head,,,,
,13 Feb 13,West Beara,,,,
,08 Feb 13,Carnsore Point,,,,
,02 Feb 13,Ballinskelligs,,,,
,02 Feb 13,Carnsore Pt.,,,,
,02 Feb 13,Courtown,,,,
,28 Jan 13,Cruisetown Strand,,,,
,22 Jan 13,Clogher Head,,,,
,13 Jan 13,Nimmo's Pier,,,,
,12 Jan 13,Black Rock,,,,
,11 Jan 13,Dingle Peninsula,,,,
,06 Jan 13,Dingle Peninsula,,,,
,06 Jan 13,Hook Peninsula,,,,
,06 Jan 13,Cork Harbour,,,,
,05 Jan 13,Nimmo's Pier,,,,
,23 Dec 12,Ballinard,,,,
,15 Dec 12,Clogher Head,,,,
,09 Dec 12,Cromane,,,,
,02 Dec 12,Hook Peninsula,,,,
,25 Nov 12,Timoleague,,,,
,24 Nov 12,Killybegs,,,,
,17 Nov 12,Ballagan Point,,,,
,08 Nov 12,Helvick Head,,,,
,26 Oct 12,Whiting Bay,,,,
,25 Oct 12,Kenmare,,,,
,13 Oct 12,Castletownbere,,,,
,11 Oct 12,Ballyteigue Bay,,,,
,11 Oct 12,Clogher Head,,,,
,30 Sept 12,Youghal,,,,
,30 Sept 12,Carnsore Point,,,,
,30 Sept 12,Killybegs,,,,
,30 Sept 12,Kilkee,,,,
,29 Sept 12,Enniskillen,,,,
,29 Sept 12,Nimmo's Pier,,,,
,23 Sept 12,Raghly,,,,
,22 Sept 12,Courtown,,,,
,19 Sept 12,"Courtown Hbr,",,,,
,17 Sept 12,Clogher Head,,,,
,14 Sept 12,Arklow Harbour,,,,
,14 Sept 12,Ballyconnell,,,,
,11 Sept 12,Kenmare,,,,
,09 Sept 12,Cahermore,,,,
,09 Sept 12,Dingle Peninsula,,,,
,09 Sept 12,Clogher Head,,,,
,08 Sept 12,Courtown,,,,
,01 Sept 12,Cahermore,,,,
,31 Aug 12,Roches Point,,,,
,31 Aug 12,Achill Island,,,,
,26 Aug 12,Clogher Head,,,,
,26 Aug 12,Achill Island,,,,
,26 Aug 12,Carnsore Point,,,,
,23 Aug 12,Malin Head,,,,
,20 Aug 12,Whiting Bay,,,,
,18 Aug 12,Ferry Point,,,,
,18 Aug 12,Clogher Head,,,,
,13 Aug 12,Achill Island,,,,
,13 Aug 12,Courtown,,,,
,12 Aug 12,Carnsore Point,,,,
,12 Aug 12,Glenbeigh,,,,
,11 Aug 12,Clogher Head,,,,
,11 Aug 12,Ballyconneely Bay,,,,
,04 Aug 12,Murvey Beach,,,,
,14 Jul 12,Gurteen Bay,,,,
,11 Jul 12,Malin Head,,,,
,10 Jul 12,Adrigole,,,,
,10 Jul 12,Cahermoore,,,,
,10 Jul 12,Ballynahown,,,,
,09 Jul 12,Belmullet Peninsula,,,,
,09 Jul 12,Clogher Head,,,,
,25 Jun 12,Arranmore,,,,
,20 Jun 12,Hook Peninsula,,,,
,19 Jun 12,Youghal,,,,
,04 Jun 12,"Thomond Weir, Limerick City",,,,
,29 May 12,Clogher Head,,,,
,17 May 12,Rosslare back strand,,,,
,15 Apr 12,Kylmore Quay,,,,
,18 Mar 12,Carnsore Pt,,,,
,18 Feb 12,Beara Peninsula,,,,
,10 Feb 12,Raghly,,,,
,05 Feb 12,Killybegs,,,,
,28 Jan 12,Great Island,,,,
,28 Jan 12,Belmullet Peninsula,,,,
,27 Jan 12,Portrush,,,,
,14 Jan 12,Malin Head,,,,
,29 Dec 11,Achill Island,,,,
,28 Dec 11,Nimmo's Pier,,,,
,27 Dec 11,Belmullet Peninsula,,,,
,22 Dec 11,Ferry Point,,,,
,19 Dec 11,Belmullet Peninsula,,,,
,03 Dec 11,Carnsore Point,,,,
,30 Oct 11,Carndonagh,,,,
,30 Oct 11,Carnsore Point,,,,
,25 Oct 11,Clogher Head,,,,
,09 Oct 11,Dingle Peninsula,,,,
,01 Oct 11,Lehid Harbour,,,,
,30 Sept 11,Kilmore Quay,,,,
,25 Sept 11,Rosslare backstrand,,,,
,25 Sept 11,Nimmo's Pier,,,,
,01 Sept 11,"River Shannon, Limerick City",,,,
,23 Aug 11,Killybegs,,,,
,19 Aug 11,Dingle Peninsula,,,,
,11 Aug 11,Clogher Head,,,,
,08 Aug 11,Cruisetown Beach,,,,
,06 Aug 11,Rostoonstown Burrow,,,,
,06 Aug 11,Rosslare,,,,
,04 Aug 11,Killybegs,,,,
,04 Aug 11,Courtmacsherry,,,,
,24 Jul 11,Ballinglanna,,,,
,12 Jul 11,Rosslare back strand,,,,
,29 Jun 11,Courtmacsherry,,,,
,30 May 11,Ballycotton,,,,
,18 May 11,Cromane,,,,
,18 May 11,Gurteen,,,,
,30 Apr 11,Timoleague,,,,
,22 Apr 11,Clogher Head,,,,
,27 Mar 11,Ballyconneely,,,,
,05 Mar 11,Gorteen Bay,,,,
,03 Mar 11,Belmullet Peninsula,,,,
,01 Mar 11,Belmullet Peninsula,,,,
,26 Feb 11,Ballycotton,,,,
,23 Feb 11,Portrush,,,,
,20 Feb 11,Cromane,,,,
,16 Feb 11,Rosslare,,,,
,13 Feb 11,Clogher Head,,,,
,12 Feb 11,Beara Peninsula,,,,
,31 Jan 11,Clogher Head,,,,
,22 Jan 11,Cromane,,,,
,08 Jan 11,Kilmore Quay,,,,
,07 Jan 11,Bantry,,,,
,03 Jan 11,Coolsiva Quay,,,,
,30 Dec 10,Cromane,,,,
,28 Dec 10,Enniscrone,,,,
,12 Dec 10,Nimmo's Pier,,,,
,26 Nov 10,Easkey,,,,
,13 Nov 10,Black Rock,,,,
,10 Nov 10,Easkey,,,,
,31 Oct 10,Courtown Harbour,,,,
,31 Oct 10,Cromane,,,,
,17 Oct 10,Courtown,,,,
,16 Oct 10,Baltimore,,,,
,30 Sept 10,Ballycotton,,,,
,26 Sept 10,Kilmore Quay,,,,
,25 Sept 10,Courtown Harbour,,,,
,24 Sept 10,Kilmore Quay.,,,,
,18 Sept 10,Ballycotton,,,,
,18 Sept 10,"Thomond Weir, Limerick City",,,,
,16 Sept 10,Enniscrone,,,,
,06 Sept 10,Bray,,,,
,03 Sept 10,Clogher Head,,,,
,28 Aug 10,Nimmo's Pier,,,,
,27 Aug 10,Youghal,,,,
,21 Aug 10,Portavogie,,,,
,15 Aug 10,Courtown Hbr.,,,,
,14 Aug 10,Achill Island,,,,
,14 Aug 10,Ballynamona,,,,
,13 Aug 10,Cahermore,,,,
,08 Aug 10,Ballydonegan,,,,
,07 Aug 10,Garinish,,,,
,03 Aug 10,Castletownbere,,,,
,01 Aug 10,Courtown,,,,
,24 Jul 10,Ferry Point,,,,
,24 Jul 10,Inishbofin,,,,
,21 Jul 10,Belmullet Peninsula,,,,
,20 Jul 10,Cahermore,,,,
,19 Jul 10,Belmullet Peninsula,,,,
,19 Jul 10,Newcastle,,,,
,17 Jul 10,Clogher Head,,,,
,08 Jul 10,Limerick City,,,,
,13 May 10,Tacumshin,,,,
,27 Mar 10,Wexford Harbour,,,,
,23 Mar 10,Achill Island,,,,
,20 Mar 10,Wexford Harbour,,,,
,28 Feb 10,Baltimore,,,,
,27 Feb 10,Killybegs,,,,
,23 Feb 10,Clogher Head,,,,
,13 Feb 10,Nimmo's Pier,,,,
,22 Jan 10,Nimmo's Pier,,,,
,16 Jan 10,Baltimore,,,,
,13 Jan 10,Gyles' Quay,,,,
,31 Dec 09,Clogher Head,,,,
,30 Dec 09,Crookhaven,,,,
,29 Dec 09,Portrush,,,,
,29 Dec 09,Clogher Head,,,,
,28 Dec 09,Nimmo's Pier,,,,
,15 Dec 09,"Arthur's Quay, Limerick City",,,,
,06 Dec 09,Baltimore,,,,
,01 Dec 09,Inch / Anascaul,,,,
,29 Nov 09,Kilmore Quay,,,,
,26 Nov 09,Dun Laoghaire,,,,
,15 Nov 09,Clogher Head,,,,
,14 Nov 09,Adrigole Harbour,,,,
,13 Nov 09,Belmullet Peninsula,,,,
,12 Nov 09,Kilcummin Head,,,,
,01 Nov 09,Dingle Peninsula,,,,
,31 Oct 09,Dingle Peninsula,,,,
,29 Oct 09,Dingle Peninsula,,,,
,25 Oct 09,Dingle Peninsula,,,,
,19 Oct 09,Barley Cove,,,,
,11 Oct 09,Dingle Peninsula,,,,
,04 Oct 09,Youghal,,,,
,04 Oct 09,Kilmore Quay,,,,
,04 Oct 09,Belmullet,,,,
,04 Oct 09,Annagh Head,,,,
,03 Oct 09,Youghal,,,,
,02 Oct 09,Kilmore Quay,,,,
,01 Oct 09,Nimmo's Pier,,,,
,30 Sept 09,Killybegs,,,,
,30 Sept 09,Kilmore Quay,,,,
,28 Sept 09,Union Hall,,,,
,27 Sept 09,Bray,,,,
,26 Sept 09,Ballinskelligs,,,,
,19 Sept 09,Kilmore Quay,,,,
,19 Sept 09,Kilmore Quay,,,,
,18 Sept 09,Kilcoole,,,,
,12 Sept 09,Balbriggan,,,,
,05 Sept 09,Killala Bay,,,,
,23 Aug 09,Gibraltar Point,,,,
,22 Aug 09,Malin Head,,,,
,03 Aug 09,Youghal,,,,
,29 Jul 09,Killybegs,,,,
